Tm,Cm,Sm,hop,latency,label
141,3,0.02,3,580.7407398125636,0
362,3,0.06,2,582.3854307416312,0
382,3,0.06,1,585.6094932758161,0
0,1,0.01,7,593.9059222938747,0
568,1,0.06,1,598.9789930404231,0
254,2,0.02,3,602.4876644982235,0
0,1,0.01,5,607.4533595440856,0
46,3,0.02,3,607.0660020613901,0
386,1,0.04,6,621.0946696299377,0
142,2,0.02,1,622.8671816961293,0
210,3,0.02,5,626.345390591581,0
471,2,0.03,7,630.9038012367422,0
451,1,0.06,1,629.3251164925325,0
438,2,0.05,5,634.4548523224599,0
427,2,0.07,3,637.6857085457156,0
616,2,0.02,7,644.875836254956,0
488,1,0.1,2,648.9279001422994,0
453,1,0.03,2,651.897192648702,0
597,2,0.1,5,656.9697708202646,0
574,1,0.09,2,659.2315052422395,0
0,3,0.01,4,667.7584537539819,0
658,3,0.06,5,673.2340560201612,0
0,1,0.01,6,681.1531409966528,0
632,1,0.09,2,682.2834389316281,0
653,1,0.09,4,687.6405619230343,0
613,2,0.08,5,687.3849236254403,0
17,2,0.01,2,689.6681571474558,0
537,1,0.1,4,694.2689933061049,0
3,1,0.01,2,698.5444559427597,0
657,2,0.05,1,699.2812147807615,0
471,3,0.1,3,700.5483376413763,0
561,3,0.04,7,708.7634844973161,0
439,3,0.01,5,715.2696479734484,0
0,1,0.01,1,718.154236374706,0
275,2,0.03,6,723.1126666022597,0
50,3,0.01,4,727.6702302788347,0
333,1,0.04,4,731.7728382996909,0
471,1,0.07,3,734.9135161572551,0
590,1,0.08,7,744.3181505516577,0
684,1,0.11,6,748.171211191072,0
180,1,0.02,6,756.7267714508348,0
740,3,0.1,4,758.8950826519344,0
702,3,0.06,4,763.0152918151557,0
453,1,0.09,5,770.4833435031978,0
651,3,0.09,1,770.8223355664477,0
550,1,0.08,2,777.4370477287839,0
681,1,0.04,4,778.6637341405224,0
478,2,0.05,2,785.5565526279452,0
760,2,0.08,5,788.4856992347195,0
643,3,0.08,6,800.1163946388453,0
711,2,0.13,2,805.9150054498,0
350,1,0.05,1,809.2700644233093,0
643,1,0.08,7,814.1621960085179,0
564,2,0.07,4,822.8480238769573,0
744,2,0.12,3,824.5972896852206,0
772,3,0.07,5,829.6565797534131,0
497,1,0.06,1,832.8378247270662,0
228,1,0.06,2,834.2252954946116,0
417,2,0.09,2,835.7187362150969,0
584,3,0.03,1,836.7024787699111,0
370,3,0.08,4,841.5462213487833,0
653,2,0.04,7,850.083652084196,0
443,2,0.06,7,858.7617072755227,0
357,3,0.06,7,864.5051234307816,0
794,1,0.08,4,869.7678376173708,0
722,3,0.09,7,875.4879059340183,0
861,2,0.1,6,876.0381808239201,0
738,1,0.03,6,882.4599267544145,0
807,3,0.15,3,876.8599655288372,0
667,3,0.05,7,891.5405353201766,0
802,1,0.11,6,900.7423680365087,0
695,2,0.08,2,905.1386451821072,0
614,1,0.1,1,908.6956374933379,0
815,2,0.08,5,912.3283386102041,0
716,2,0.1,6,917.8937987020231,0
509,2,0.07,5,924.4838273322803,0
699,1,0.08,7,928.0536478169524,0
897,2,0.09,6,935.8622942427273,0
445,3,0.03,4,938.3212960751309,0
664,3,0.08,4,948.4698057424664,0
163,2,0.02,7,957.0320037688368,0
269,3,0.03,1,960.5490634940554,0
768,1,0.09,1,963.1303978079727,0
797,1,0.11,2,965.2068450624365,0
601,1,0.1,6,970.9073101445911,0
808,3,0.07,4,973.1338129223539,0
449,3,0.08,2,974.0310113832772,0
740,3,0.09,7,974.4751683088095,0
755,2,0.11,5,973.1893418526422,0
957,3,0.14,3,976.2935971799459,0
555,2,0.08,6,989.4445379571391,0
281,3,0.02,7,995.4995786798602,0
723,2,0.12,1,997.5842485158637,0
178,3,0.03,4,997.1856407003834,0
965,2,0.13,5,1003.8801114769051,0
573,2,0.09,5,1006.7656946071647,0
108,3,0.05,3,1008.8471695947342,0
509,2,0.09,4,1017.2851320029786,0
926,1,0.1,5,1028.7229133277003,0
950,1,0.13,2,1032.1273815780396,0
966,2,0.11,7,1039.7747109340298,0
890,1,0.09,1,1041.6178201307732,0
992,3,0.1,3,1044.2603233760594,0
911,2,0.11,2,1052.7857813066494,0
808,1,0.14,4,1058.3592026148274,0
735,3,0.09,3,1060.3461969804591,0
825,1,0.12,4,1066.6899418076036,0
807,3,0.04,4,1069.31208811562,0
1054,2,0.12,1,1070.1652006443444,0
757,3,0.11,5,1074.0253547769971,0
839,1,0.12,4,1081.9132421847626,0
957,1,0.11,2,1081.5589392206145,0
1020,2,0.11,1,1083.1215919592507,0
1022,2,0.09,1,1084.8142919844022,0
568,1,0.07,4,1088.9956109052437,0
957,1,0.12,3,1091.8604623134474,0
455,2,0.01,5,1096.566650494362,0
645,3,0.07,1,1097.7993077223975,0
1080,3,0.08,6,1104.8772553606548,0
749,3,0.08,5,1105.581949457751,0
390,1,0.04,1,1108.337924481522,0
58,2,0.01,3,1112.167655163431,0
110,1,0.04,7,1120.430026423321,0
1093,1,0.07,6,1127.804262654125,0
1023,3,0.14,4,1135.5786738158813,0
851,3,0.1,7,1144.897622396978,0
698,2,0.08,3,1148.1613776727586,0
560,2,0.04,4,1149.8861165255955,0
0,2,0.01,2,1151.9454009465924,0
1040,3,0.14,6,1158.8496921741319,0
965,3,0.11,1,1160.0125892098752,0
1021,3,0.16,2,1161.1339892572894,0
1140,2,0.16,4,1164.327830709674,0
822,3,0.08,5,1165.168017206401,0
1102,3,0.15,4,1171.43763047487,0
1019,1,0.11,1,1172.1654509671912,0
927,1,0.11,1,1174.2118761100805,0
1128,3,0.14,5,1176.1685141589387,0
1169,2,0.12,5,1182.1741079535343,0
316,1,0.01,2,1186.3692546037148,0
1043,3,0.11,3,1185.6176684941047,0
879,2,0.09,5,1194.0966190867805,0
1034,1,0.07,5,1200.808294567121,0
0,2,0.01,6,1208.6768012195462,0
852,2,0.12,4,1212.222622885596,0
1056,1,0.09,1,1213.5308844016677,0
603,2,0.09,4,1218.089331830486,0
835,1,0.13,2,1222.6578619702518,0
1045,3,0.12,5,1226.6100952311158,0
1189,2,0.1,2,1230.0514666074005,0
1090,1,0.09,5,1234.1149763684632,0
1030,2,0.09,3,1235.4277449270771,0
1138,3,0.11,7,1242.3412588788246,0
768,1,0.07,1,1245.8297191411025,0
1112,3,0.15,5,1247.0936826878944,0
1106,3,0.17,2,1249.368429333926,0
916,2,0.13,4,1250.7700454842097,0
1225,2,0.1,6,1257.0164402446628,0
310,2,0.05,6,1264.1967811792335,0
1196,3,0.19,1,1265.5096199594752,0
1233,3,0.16,1,1268.5171933824959,0
1252,3,0.12,5,1270.0790431328535,0
815,1,0.08,5,1283.2391225183621,0
788,1,0.12,7,1289.8546573143358,0
1103,1,0.11,1,1291.8665130040401,0
1031,1,0.15,2,1293.5285707437517,0
1177,3,0.08,5,1296.257040889533,0
880,2,0.12,3,1300.4932723415402,0
1113,2,0.13,1,1298.181560560933,0
1119,1,0.11,6,1305.2957807330783,0
1243,3,0.15,5,1309.9992724311567,0
1274,2,0.14,7,1325.0912120530472,0
1174,2,0.13,5,1329.3714608578834,0
1035,3,0.12,7,1335.551602492111,0
774,1,0.07,4,1340.2219717747173,0
701,2,0.1,3,1343.4198831144627,0
1159,3,0.18,6,1350.38144120019,0
1304,2,0.13,4,1355.9352531361978,0
1333,1,0.16,6,1362.7087518485437,0
956,3,0.1,6,1374.0843733573142,0
1253,1,0.14,1,1376.5096504611936,0
1193,2,0.13,7,1385.3844132363654,0
1257,1,0.13,2,1387.750128061881,0
1073,3,0.14,6,1393.5246862548634,0
1107,3,0.09,2,1395.3087550231162,0
1232,3,0.11,6,1401.0184301486474,0
1047,3,0.13,6,1406.6217906942602,0
1263,2,0.16,5,1412.2315660664326,0
587,1,0.05,7,1414.2791357482283,0
1395,1,0.14,2,1418.8228657356858,0
160,2,0.01,7,1425.547745962815,0
1351,2,0.14,4,1422.240306961438,0
1201,2,0.18,7,1429.1457608854876,0
1318,3,0.13,1,1429.3175652640043,0
1203,2,0.11,6,1434.879326209455,0
1426,1,0.11,3,1435.944318362006,0
1229,3,0.08,2,1435.7781291942847,0
1363,2,0.09,2,1439.3866688600615,0
685,3,0.09,3,1440.661181851956,0
789,1,0.13,5,1446.864827764496,0
1407,1,0.21,6,1461.9847243082886,0
1348,1,0.17,2,1464.9906084551112,0
1327,3,0.14,6,1468.1377192754317,0
1429,3,0.12,1,1469.7577735862506,0
1432,1,0.19,6,1477.43446295099,0
1438,1,0.21,5,1482.7265367210262,0
877,2,0.09,5,1486.9193927778492,0
1307,1,0.15,5,1492.108601470411,0
1413,3,0.1,6,1492.5779748884474,0
591,2,0.09,6,1499.561694398335,0
1222,3,0.14,2,1500.4535495656219,0
1043,3,0.12,5,1505.431019626455,0
1268,1,0.14,5,1512.0686562856085,0
1391,1,0.14,4,1516.4479633386154,0
1451,2,0.19,5,1520.4509702977907,0
1075,2,0.17,6,1525.2814358709784,0
1513,3,0.18,7,1532.4579754200054,0
22,1,0.02,6,1540.7880849238986,0
920,2,0.09,3,1542.899000845603,0
1529,1,0.21,4,1548.7733240477464,0
1042,2,0.08,2,1546.2635340917955,0
1508,1,0.21,2,1549.2675629951868,0
1332,2,0.2,4,1551.9213857444784,0
1120,1,0.16,6,1561.0055471609012,0
1546,1,0.24,7,1568.4345712219238,0
1354,3,0.13,6,1573.640632950397,0
126,1,0.05,4,1575.7257982092956,0
1445,1,0.14,1,1575.7881076691392,0
1458,1,0.19,1,1576.0464542620857,0
1466,2,0.19,1,1576.6937131081759,0
1559,3,0.26,3,1575.7765812043854,0
1521,1,0.12,6,1582.7038715777821,0
1532,1,0.17,2,1585.1237438834205,0
1324,2,0.13,2,1587.7377555846056,0
1463,2,0.15,4,1594.8332564953903,0
1422,3,0.1,5,1602.20469936588,0
1536,2,0.24,1,1605.9466989991083,0
1164,2,0.15,2,1611.0059858354894,0
792,2,0.12,4,1616.4300775332,0
834,2,0.12,6,1628.38479021608,0
1392,1,0.16,3,1633.7489424724513,0
1463,3,0.13,6,1639.7087745144404,0
1515,1,0.2,3,1644.1287438765562,0
1429,3,0.09,2,1646.8642045712859,0
1588,1,0.12,1,1649.7292424036582,0
1551,3,0.2,3,1650.3413721824872,0
1553,1,0.19,3,1655.5585169098485,0
1555,3,0.25,3,1657.1797309873746,0
1056,2,0.1,5,1662.8639787785778,0
1565,3,0.16,6,1666.7525627333152,0
754,1,0.11,6,1679.4397444914266,0
1047,1,0.1,4,1685.307494126224,0
1639,1,0.19,1,1686.5711888670908,0
1586,2,0.23,6,1693.7496049177666,0
1592,2,0.17,1,1693.230886007339,0
1394,1,0.2,3,1697.5588751702253,0
1647,1,0.12,2,1702.1696490299264,0
1519,3,0.14,5,1705.590904337499,0
1544,1,0.13,3,1709.5378468681406,0
1639,1,0.24,2,1711.71548126986,0
1480,2,0.2,2,1720.9847740665655,0
1068,3,0.09,1,1719.9696999010994,0
1671,2,0.18,3,1730.4269159479427,0
1705,2,0.24,1,1732.3160801144722,0
1190,3,0.18,3,1736.0768924222011,0
1646,3,0.2,1,1738.7812639215913,0
1727,3,0.24,1,1739.2069474178152,0
1052,1,0.18,1,1742.777253707865,0
1736,3,0.23,7,1747.1981461771898,0
1588,3,0.19,4,1752.4942225447871,0
1124,2,0.1,7,1760.4090362562406,0
1690,2,0.13,4,1766.5167190918323,0
798,2,0.1,5,1773.0775558430214,0
1657,3,0.23,4,1781.3894824632903,0
879,1,0.13,7,1789.7770822790594,0
1342,3,0.15,4,1788.4615442016798,0
1522,1,0.19,2,1791.0987717083217,0
1561,2,0.15,7,1797.9464112399842,0
840,1,0.06,4,1803.727699659927,0
999,2,0.1,5,1807.0023483837758,0
1632,3,0.18,1,1805.0634914156408,0
1775,3,0.2,2,1808.9122672299368,0
483,1,0.05,1,1813.5353960011385,0
1780,2,0.2,2,1818.7836905834247,0
1797,3,0.18,5,1818.783245302066,0
1566,1,0.15,6,1826.4075957173495,0
1217,3,0.11,6,1830.9640712225505,0
1821,2,0.18,1,1828.2701979563813,0
1633,1,0.16,3,1830.618991811405,0
1797,2,0.19,5,1835.3937303624084,0
1763,3,0.14,2,1835.2518673943937,0
1733,1,0.24,2,1834.6770282013763,0
1685,1,0.2,7,1843.2331651113855,0
1493,3,0.15,5,1852.7798508892793,0
1146,2,0.15,2,1853.667749930452,0
1717,1,0.17,5,1858.716126398739,0
1633,1,0.13,3,1866.0539958134868,0
1795,3,0.15,4,1869.1225634459647,0
1642,1,0.2,4,1872.0828032542245,0
1349,3,0.14,7,1879.0739217480136,0
1824,2,0.21,6,1885.5879752177002,0
1252,3,0.1,4,1894.0502006759411,0
1542,3,0.22,6,1900.5617623487665,0
1868,2,0.19,5,1908.3744012842476,0
1169,3,0.14,3,1910.302234150026,0
1825,2,0.19,2,1911.3843100768963,0
1604,2,0.21,5,1915.2071237017626,0
1832,3,0.21,3,1918.6124636522432,0
1737,3,0.12,3,1916.6312742130863,0
1800,2,0.13,2,1923.2610973107348,0
1487,2,0.19,2,1926.240232865745,0
1899,3,0.23,4,1928.3628829693162,0
1075,3,0.15,6,1932.8831556942487,0
462,3,0.09,2,1935.282345180106,0
1898,2,0.22,1,1936.3127492665117,0
1883,2,0.21,1,1940.2840672883358,0
1698,3,0.2,2,1943.1061015590712,0
1657,3,0.2,6,1950.822317503701,0
1779,1,0.18,5,1957.0694543282798,0
1176,3,0.13,1,1962.397664350643,0
1862,2,0.26,7,1969.8281096178912,0
1348,3,0.17,5,1980.0422439154527,0
1612,3,0.17,4,1982.6868488989012,0
1895,2,0.13,5,1987.2810798587484,0
1819,2,0.14,2,1989.1352933277562,0
1934,3,0.21,6,1996.711008965613,0
1175,2,0.13,4,1997.1571121445845,0
1983,2,0.2,7,2009.4282125972813,0
1902,2,0.19,4,2015.2543642614382,0
1253,1,0.11,7,2023.5407282816022,0
1968,1,0.19,7,2032.9383632040508,0
1505,3,0.19,5,2033.5452294884758,0
1566,1,0.11,2,2037.0290797378834,0
832,1,0.09,7,2041.4162511772001,0
1337,3,0.13,1,2040.7960611243288,0
1855,3,0.18,1,2042.2906338252192,0
1620,1,0.22,5,2050.540319863997,0
1873,3,0.21,5,2048.553539833868,0
1915,2,0.2,6,2059.647611889323,0
1696,3,0.19,5,2066.9958125293024,0
1929,3,0.21,2,2067.036940074727,0
1766,2,0.2,3,2067.9304066566874,0
2024,2,0.27,5,2077.130909125769,0
1983,2,0.2,7,2083.2715446391026,0
1938,3,0.13,1,2085.2903342251425,0
1023,1,0.12,5,2096.548241908768,0
1999,1,0.21,6,2102.1430525677624,0
1796,1,0.11,3,2101.430963650242,0
2048,2,0.22,1,2101.4383321693676,0
1872,2,0.22,3,2104.738242825926,0
2098,2,0.21,3,2109.731424155766,0
2100,1,0.26,6,2115.809550982432,0
1448,2,0.09,7,2120.6846021248616,0
1595,3,0.17,5,2127.334857702313,0
1354,3,0.13,5,2136.331916978566,0
1762,3,0.2,1,2137.1314635884128,0
1699,3,0.16,2,2142.579701808473,0
1555,2,0.23,2,2146.8288330903515,0
2039,2,0.25,4,2152.8135146422196,0
2131,3,0.23,1,2152.4228002862933,0
1982,1,0.2,2,2156.9992681434937,0
1564,2,0.28,4,2157.118842115126,0
106,3,0.01,7,2163.5954520124424,0
2050,1,0.13,5,2167.1985231966373,0
2058,3,0.2,1,2165.608306132332,0
1987,1,0.24,1,2165.4863951485904,0
2095,1,0.18,6,2173.7803426123974,0
1818,2,0.22,5,2183.5809403593694,0
1929,3,0.19,1,2187.9027183921908,0
1669,3,0.17,4,2189.918436362748,0
1970,1,0.18,4,2199.2158369448607,0
2094,3,0.21,6,2204.799842772809,0
2066,3,0.2,4,2214.076726974702,0
1513,2,0.18,4,2220.768696723559,0
1648,2,0.17,5,2227.595066935951,0
1823,3,0.27,7,2238.433972560845,0
1861,3,0.25,5,2245.7805531230038,0
1439,2,0.16,5,2251.202701906011,0
1623,3,0.16,4,2263.4953967311444,0
1679,3,0.25,3,2263.641106174704,0
2241,3,0.19,7,2271.2065596077905,0
2143,3,0.24,6,2274.914978940648,0
1824,1,0.21,2,2277.757970901229,0
1892,3,0.19,4,2277.592643776369,0
2056,1,0.14,6,2280.8532842891564,0
1971,3,0.23,4,2284.6837001146364,0
2278,3,0.25,7,2290.104822319195,0
2180,2,0.21,4,2296.5254493794373,0
2105,1,0.3,5,2300.3132515820926,0
1711,2,0.24,1,2298.517079497547,0
2235,2,0.18,2,2298.6058763605556,0
2112,3,0.21,5,2305.014787349014,0
2029,3,0.25,4,2317.8735031995343,0
2073,1,0.3,6,2328.217295846981,0
2237,2,0.25,3,2335.976060951881,0
1078,2,0.08,1,2338.0501874046317,0
2276,1,0.31,6,2346.519310485459,0
2109,1,0.17,6,2354.0339158522356,0
1904,2,0.15,7,2365.7690489326264,0
2345,3,0.19,2,2367.099536367138,0
2333,1,0.3,5,2379.218318427664,0
2123,1,0.2,5,2385.7980193572657,0
2159,2,0.23,4,2388.9930725496774,0
1976,3,0.2,3,2392.2104671563648,0
1579,1,0.23,4,2398.340009793329,0
1922,1,0.22,2,2398.9796483021905,0
2053,3,0.24,1,2397.617476787823,0
1789,2,0.2,2,2400.612861713939,0
2040,2,0.19,7,2407.451878494924,0
2097,3,0.27,1,2408.6130511424512,0
2373,2,0.24,7,2417.6522518967713,0
2311,2,0.15,7,2426.9601075688724,0
1495,1,0.13,7,2430.9407428211903,0
2372,3,0.23,3,2435.0376632474376,0
2338,3,0.3,1,2431.09730780005,0
2384,1,0.26,3,2437.471493732525,0
1969,1,0.12,7,2447.1500144757742,0
2319,2,0.18,4,2452.3408862446363,0
1709,3,0.13,4,2456.3352943980294,0
2204,2,0.22,1,2459.850671010526,0
2232,2,0.26,2,2454.4569221496986,0
1927,2,0.22,6,2468.3684338308453,0
2454,3,0.23,4,2475.496210999006,0
2214,3,0.2,6,2478.231095751691,0
1798,2,0.2,5,2481.8197047693025,0
2440,3,0.28,5,2487.617966556708,0
1904,1,0.26,2,2488.735418744572,0
510,3,0.03,5,2491.9170862409032,0
2476,2,0.27,2,2494.1811096930014,0
2357,2,0.31,2,2493.0218896474457,0
2167,2,0.27,3,2498.358700226104,0
2380,2,0.25,5,2500.104075509355,0
1999,3,0.23,4,2504.80874306246,0
2493,3,0.29,5,2503.253371000268,0
2480,2,0.32,4,2509.269697435736,0
2119,1,0.23,1,2510.535391863245,0
2430,1,0.22,2,2511.5017564106433,0
2195,2,0.23,7,2516.7760716809894,0
2001,3,0.13,6,2519.464547945377,0
2322,3,0.26,5,2530.7845058607177,0
2454,2,0.26,4,2537.215873950147,0
1803,1,0.22,5,2533.679033826407,0
2478,3,0.25,6,2530.146661851645,0
2463,3,0.31,4,2532.3418331781586,0
2416,3,0.28,3,2531.132347891922,0
2524,1,0.31,7,2539.701065199325,0
2497,1,0.25,5,2545.2813667424552,0
1712,2,0.15,3,2549.4603595084714,0
2309,3,0.19,4,2548.739219000296,0
2053,1,0.24,7,2563.1065075061433,0
2224,3,0.18,5,2565.4088960537224,0
2028,3,0.21,7,2572.001139335989,0
2268,2,0.24,3,2580.7986193065567,0
2463,3,0.17,5,2585.9705123002504,0
2031,3,0.32,3,2587.104599134128,0
2516,2,0.3,7,2603.16355317341,0
2067,2,0.33,2,2605.980539196013,0
2315,1,0.25,4,2611.130525790705,0
2579,3,0.36,3,2612.9091482905656,0
2552,2,0.27,3,2613.1676430432253,0
2454,2,0.28,1,2611.322224340265,0
1915,1,0.21,2,2613.528722412071,0
2096,2,0.24,1,2614.763114517898,0
2304,3,0.15,3,2616.1591090407587,0
2329,1,0.23,4,2626.3632065773736,0
2617,2,0.25,7,2633.042524227471,0
2594,2,0.35,7,2640.137140394183,0
2490,2,0.28,4,2645.5530940338394,0
2629,2,0.34,6,2649.8567602623966,0
2308,3,0.18,6,2661.7790935451517,0
1603,1,0.22,5,2668.863015927945,0
2354,3,0.26,6,2678.8845032927734,0
1966,3,0.23,3,2679.6711552488623,0
2386,2,0.26,5,2683.002162287795,0
2369,1,0.3,5,2684.134930633513,0
2269,2,0.31,3,2689.626402567132,0
2334,2,0.22,5,2702.126243448348,0
2630,2,0.2,1,2704.4311886280752,0
2128,1,0.25,3,2708.4615996069942,0
1694,2,0.18,1,2709.590048400859,0
2641,3,0.28,4,2713.288661328228,0
2620,2,0.34,7,2722.976945767125,0
2575,2,0.29,3,2725.03762012363,0
2203,2,0.29,5,2729.4224192596985,0
2082,1,0.18,4,2739.5038854859704,0
2471,1,0.23,1,2741.158529174571,0
2200,3,0.22,5,2745.1765333405447,0
1925,3,0.22,1,2747.714736302049,0
2731,3,0.24,2,2751.2184884568846,0
2647,3,0.28,1,2752.0199249469542,0
2656,3,0.32,3,2758.180756308456,0
2711,2,0.36,4,2764.4378456627373,0
2378,2,0.26,4,2767.1159837913356,0
2561,1,0.28,2,2770.339985347654,0
2694,1,0.33,3,2774.481660201184,0
2362,2,0.28,5,2779.822458759678,0
2498,1,0.25,5,2790.6320454182905,0
2268,2,0.18,3,2793.9978656585236,0
2763,1,0.29,2,2794.584164321314,0
2154,1,0.22,1,2793.7076603959094,0
2550,3,0.17,1,2793.079814200961,0
2666,3,0.19,5,2798.843701672733,0
2080,1,0.3,1,2800.79016611687,0
2667,1,0.29,3,2798.759402145514,0
2311,3,0.24,2,2799.257604035104,0
1901,1,0.19,1,2802.5510363144126,0
2464,1,0.19,3,2807.0819156190464,0
2630,3,0.35,5,2810.7466549414703,0
2728,1,0.36,7,2820.458424606685,0
2390,3,0.28,5,2821.4634977294863,0
2789,2,0.24,4,2827.598505786844,0
2780,2,0.31,4,2830.889410755807,0
2765,1,0.29,2,2833.3890202408056,0
2342,1,0.21,1,2835.2289094405533,0
2179,3,0.14,6,2838.9909187614394,0
2705,2,0.28,5,2844.342126981046,0
2549,3,0.27,2,2844.083479105422,0
2759,2,0.18,3,2847.334019194266,0
1453,3,0.19,6,2852.7141678484077,0
2599,3,0.27,1,2854.466549801794,0
1397,3,0.15,4,2855.2835469857664,0
2718,3,0.33,4,2859.3205143115556,0
