Tm,Cm,Sm,hop,latency,label
1826,2,1.0,5,1838.3266665955355,1
1833,2,1.0,2,1843.1937154762795,1
1838,2,1.0,6,1849.8328050349496,1
1845,2,1.0,7,1858.0121609306416,1
1854,2,1.0,3,1863.761888612718,1
1859,2,1.0,6,1872.6995448896173,1
1867,2,1.0,4,1878.3506687161964,1
1873,2,1.0,4,1884.1908166919688,1
1879,2,1.0,4,1890.5326808019972,1
1885,2,1.0,7,1898.1691435121486,1
1894,2,1.0,2,1900.3274208605762,1
1897,2,1.0,7,1917.4488750084158,1
1913,2,1.0,1,1919.5440080248145,1
1915,2,1.0,7,1926.3868498872644,1
1923,2,1.0,5,1932.6527974034293,1
1930,2,1.0,5,1945.2450390474437,1
1942,2,1.0,7,1952.0686174156813,1
1950,2,1.0,6,1961.1200174909366,1
