Tm,Cm,Sm,hop,latency,label
335,3,0.08,5,346.80187862077537,0
445,1,0.1,4,606.8632771854739,0
472,2,0.11,4,481.50367833688915,0
0,1,0.01,6,876.2541311244363,0
0,1,0.01,1,881.2435508207167,0
480,1,0.08,1,714.2462981375344,0
706,3,0.1,3,711.4650181873182,0
11,1,0.01,2,680.063765249232,0
652,2,0.12,7,662.666939266335,0
648,2,0.11,7,664.2057560911146,0
549,3,0.1,4,564.1109113913723,0
410,3,0.09,2,419.5384504457154,0
381,3,0.08,7,390.5199268511644,0
608,1,0.1,1,660.265291125452,0
642,3,0.13,4,650.113675248954,0
586,2,0.12,4,594.7286981140924,0
495,3,0.11,7,507.4256529398451,0
328,2,0.1,6,348.1155558035882,0
274,2,0.09,1,288.93400731227393,0
629,1,0.08,4,1003.4214471252062,0
0,1,0.01,7,1048.6234491791924,0
916,3,0.12,3,927.2990500168719,0
742,2,0.11,3,749.880743931242,0
604,2,0.1,5,615.2710560953399,0
252,1,0.07,7,710.5418239668584,0
75,1,0.02,3,954.723193965101,0
896,2,0.12,1,902.0710734663708,0
802,3,0.11,3,806.7145954332805,0
783,2,0.1,5,791.8667500971469,0
594,3,0.09,4,604.5273302215803,0
707,1,0.11,7,888.3372727157036,0
861,2,0.12,2,879.6068260825605,0
788,2,0.11,1,794.0790300015815,0
633,3,0.1,6,641.0326910972005,0
578,2,0.09,4,588.1461919102935,0
327,3,0.09,2,333.9031801407591,0
298,2,0.08,2,304.84572579291626,0
278,2,0.07,5,290.009776603599,0
228,2,0.06,3,239.45474542370107,0
403,1,0.07,2,915.1647616810865,0
887,3,0.13,7,897.069902472115,0
847,2,0.12,5,861.851844982531,0
803,2,0.11,5,815.8282453637785,0
709,3,0.1,3,722.9506724759403,0
646,1,0.12,6,780.8139915118222,0
706,1,0.14,4,719.2912334393407,0
686,2,0.13,4,701.2687116919426,0
674,3,0.12,3,692.35673348813,0
645,3,0.12,1,657.8699716881597,0
632,3,0.11,5,640.1007735654612,0
597,2,0.1,4,607.1627622887459,0
0,1,0.01,4,1265.2386431257387,0
1229,2,0.13,4,1244.9857558722779,0
0,1,0.01,6,1069.5985001425245,0
1056,3,0.13,2,1065.2038514483127,0
290,1,0.08,6,929.2641812405557,0
921,3,0.12,4,935.181795050969,0
0,1,0.01,6,1211.328616992545,0
0,1,0.01,6,1278.5768690101524,0
1114,2,0.12,1,1122.202528841301,0
1089,3,0.11,6,1096.4562120279627,0
1059,3,0.1,6,1071.6011010463462,0
1186,1,0.13,1,1219.1781991806913,0
460,1,0.09,3,841.6633313706561,0
812,2,0.13,3,823.9052485176387,0
812,3,0.12,5,821.1739886720234,0
729,3,0.11,6,742.6754918011966,0
669,3,0.1,2,678.024348667971,0
659,2,0.09,2,664.4868875431596,0
935,1,0.12,6,1266.882003888585,0
1101,3,0.13,2,1111.0727884165333,0
1083,1,0.13,6,1138.8019972483642,0
1008,1,0.12,5,1120.6053213584905,0
997,3,0.14,7,1010.6899797443311,0
0,1,0.01,4,925.1054607245235,0
905,2,0.13,1,912.4379706054672,0
762,2,0.13,7,772.1918147508372,0
720,3,0.12,7,736.0854092245711,0
641,2,0.11,5,654.8802276328718,0
585,2,0.1,5,596.0093759137851,0
580,3,0.09,4,590.158594857538,0
559,2,0.08,4,568.496290064388,0
529,3,0.07,1,535.281011653329,0
87,1,0.02,3,1313.434496664308,0
1239,3,0.15,3,1248.8378109219918,0
1010,3,0.14,3,1019.7414534006994,0
988,3,0.13,3,995.2992924124928,0
952,3,0.13,4,960.5298156235494,0
787,2,0.12,5,796.2404186028016,0
648,3,0.11,7,660.4027311763689,0
650,2,0.1,5,662.8900400860673,0
606,3,0.09,5,624.7849917502317,0
859,1,0.13,1,980.259549903248,0
786,2,0.16,4,792.7237461280333,0
754,2,0.15,3,766.8216412507618,0
748,3,0.14,4,759.8595033730314,0
639,3,0.13,5,649.5360902549728,0
602,2,0.13,7,616.1437074009914,0
448,2,0.12,5,461.4441616535901,0
499,1,0.09,2,1232.6044235297077,0
1107,2,0.16,6,1116.7518351919268,0
1109,2,0.15,1,1117.8599668468144,0
1079,1,0.12,6,1389.698849793729,0
1198,3,0.15,6,1210.9277554041946,0
661,1,0.09,1,1052.962688224856,0
463,1,0.1,4,1115.0802214370071,0
996,3,0.15,5,1005.2265462108551,0
958,2,0.14,7,971.26573267872,0
944,2,0.13,2,954.2496341086917,0
930,3,0.12,3,937.4428381185301,0
863,2,0.11,6,880.6289115629056,0
441,1,0.1,6,828.0909729213672,0
805,1,0.18,3,815.5280401586635,0
987,1,0.16,6,1051.0520209244567,0
972,2,0.17,5,994.530247765249,0
786,3,0.16,6,807.8759811351813,0
792,3,0.16,6,804.8559893068445,0
706,2,0.15,4,717.1007693545821,0
707,3,0.14,3,715.8843123007093,0
662,2,0.13,4,670.8462121119201,0
561,3,0.12,5,576.9553786132917,0
484,2,0.11,1,496.6140311109916,0
751,1,0.17,2,832.0953544212841,0
1196,1,0.14,1,1339.0578638243096,0
1188,3,0.17,4,1199.9871486685374,0
1183,3,0.16,5,1198.3864805318724,0
1054,2,0.16,1,1060.0353019734184,0
953,3,0.15,4,959.7980600912658,0
739,3,0.14,3,747.7599817806877,0
350,1,0.07,2,1433.210234520315,0
0,1,0.01,7,1715.588889802098,0
96,1,0.02,7,1481.6340684487088,0
658,1,0.17,7,733.761517835653,0
713,3,0.17,6,728.5960757033779,0
621,3,0.16,3,632.8589458470458,0
608,2,0.15,7,627.5169401837668,0
599,3,0.14,3,617.0599669961771,0
1400,1,0.17,4,1476.516427346453,0
0,1,0.01,2,1844.549323010991,0
0,1,0.01,6,1481.80631829376,0
1777,1,0.17,2,1789.9517428888566,0
253,1,0.08,2,1058.8745520106413,0
999,3,0.16,3,1005.182683038624,0
984,2,0.16,1,990.8879414386749,0
985,3,0.15,1,989.340927838464,0
32,1,0.02,3,1506.9248029795467,0
1484,2,0.17,2,1490.5540628802842,0
1451,3,0.16,3,1458.4024749190207,0
1140,2,0.15,2,1149.6962026998622,0
1372,1,0.17,4,1493.4238072701428,0
1381,2,0.17,1,1390.8686119692245,0
1364,3,0.16,2,1369.548658875784,0
1438,1,0.17,2,1518.3650425631947,0
1507,3,0.18,1,1518.3372321960637,0
1425,2,0.17,2,1429.9194615380654,0
1063,1,0.14,1,1405.6159147708995,0
1361,2,0.18,5,1368.8974196906381,0
1208,2,0.17,4,1221.7249070447697,0
0,1,0.01,1,1340.3019588519608,0
1689,1,0.17,6,1869.5611088989658,0
1756,3,0.18,2,1765.3909665088354,0
1641,2,0.17,3,1650.9865198990947,0
1387,2,0.16,6,1400.0623174241603,0
1325,3,0.15,6,1339.288440434832,0
1104,2,0.14,2,1116.0852654822513,0
1037,2,0.13,1,1047.5033506795476,0
23,1,0.02,4,1644.1660520692767,0
52,1,0.01,1,1578.467198145074,0
1371,3,0.18,6,1384.2119767013157,0
1316,1,0.16,2,1411.8491883260076,0
1621,1,0.19,7,1663.3457936567802,0
1512,3,0.18,5,1538.483923281195,0
1354,3,0.17,6,1371.994461159256,0
1358,3,0.16,2,1367.2278783280744,0
420,1,0.07,3,1884.890695293307,0
1795,1,0.19,4,1807.4178410611362,0
1785,2,0.18,4,1798.8154678786682,0
1785,2,0.17,4,1794.6890045825753,0
1501,1,0.17,2,1729.5865278063184,0
1270,2,0.19,2,1275.4471777301155,0
1246,2,0.18,2,1251.6035756288197,0
1331,1,0.17,6,1421.2797297357306,0
1408,1,0.19,5,1419.264137840546,0
1066,1,0.19,5,1077.9612386451154,0
862,3,0.18,1,869.6100350347406,0
236,1,0.05,6,1181.51992523964,0
1160,2,0.18,4,1177.4418922437753,0
1084,3,0.18,3,1092.3205230615495,0
1024,3,0.17,4,1032.333590521468,0
981,3,0.16,6,992.6211573817609,0
888,1,0.14,4,1172.7239614591726,0
1166,2,0.18,5,1175.2235713163232,0
1165,3,0.17,7,1177.4260905425945,0
1158,2,0.16,5,1170.3373789976285,0
1072,2,0.15,2,1079.9017861518478,0
1040,2,0.14,4,1046.6874961065878,0
987,2,0.13,3,995.7723018627157,0
1365,1,0.18,2,1543.728165978066,0
1478,2,0.19,3,1486.2651127740573,0
267,1,0.08,7,1603.4780731887195,0
782,1,0.11,7,1697.8846809887154,0
1673,3,0.18,3,1692.445011991128,0
1644,2,0.17,2,1653.3010239983928,0
1607,2,0.17,7,1617.5353189104453,0
1604,2,0.16,3,1619.8136775374874,0
1612,2,0.15,4,1623.8689797371176,0
1351,2,0.14,7,1362.2429471221076,0
1270,2,0.13,5,1282.919692610929,0
1431,1,0.17,6,1856.252983144585,0
341,1,0.05,4,1897.539161857228,0
1845,2,0.2,5,1855.1814782874453,0
1844,2,0.19,5,1860.1265685141807,0
1839,3,0.18,2,1852.3355650449435,0
1783,2,0.17,5,1791.9983174846775,0
1527,2,0.16,2,1535.6384770452978,0
1325,3,0.15,4,1333.9080529576504,0
1152,3,0.14,4,1162.1920511682229,0
1136,2,0.13,7,1148.8101465404352,0
1136,3,0.12,3,1146.7255957386105,0
961,2,0.11,1,966.1640524035952,0
782,2,0.1,1,786.7510212637085,0
652,3,0.09,7,662.4947396230305,0
584,3,0.08,6,604.5581785904656,0
564,2,0.07,7,583.6106608180257,0
404,3,0.06,6,417.49517116087645,0
362,2,0.06,3,372.3851437579142,0
1787,1,0.2,5,1908.8988170713687,0
1857,3,0.21,5,1868.1011248298478,0
639,1,0.08,6,1662.7503123182273,0
1566,1,0.19,1,1771.3484720353454,0
1191,1,0.17,7,1515.9805753088672,0
1457,3,0.2,5,1471.1001936191342,0
1184,3,0.19,4,1195.3111863250579,0
1178,3,0.18,4,1191.9477767843687,0
4,1,0.01,2,2105.779822836551,0
1921,3,0.21,1,1931.3895810891895,0
1920,3,0.2,5,1931.2137538418383,0
1807,1,0.2,1,1871.9809020596954,0
1552,1,0.21,4,1615.8495497661943,0
1577,3,0.21,2,1583.2224720734457,0
1482,3,0.2,1,1486.8584325041656,0
1441,3,0.19,5,1448.5649113274835,0
1268,3,0.18,3,1280.893033568423,0
1223,2,0.17,4,1235.7646844422998,0
1147,3,0.16,1,1153.4382037522473,0
993,3,0.15,4,1002.8412164719007,0
1634,1,0.16,2,2058.902907571476,0
2000,2,0.21,1,2003.7315663975664,0
1947,2,0.2,5,1955.9581017034548,0
1617,3,0.19,4,1633.2998909017142,0
1255,1,0.18,5,1844.9432047022096,0
1702,3,0.22,6,1718.1663174062915,0
1657,3,0.21,2,1667.1627255703565,0
1471,2,0.2,4,1480.0818199783935,0
1376,3,0.19,7,1389.6480910468122,0
0,1,0.01,1,2250.629080165978,0
1860,3,0.22,5,1867.128904744955,0
1815,2,0.21,6,1827.3969869014713,0
0,1,0.01,5,1906.5172344725802,0
1831,3,0.23,5,1841.3448757068732,0
1794,3,0.22,7,1807.8152315836246,0
1660,2,0.21,3,1671.125387516363,0
706,1,0.13,7,1552.2595305101345,0
1536,3,0.24,1,1545.5093569854052,0
1397,3,0.23,6,1404.9646072421715,0
11,1,0.01,4,2099.360679691257,0
2012,2,0.23,3,2020.364870696456,0
1135,1,0.14,1,1880.6055052104516,0
1875,3,0.23,3,1880.6585460711353,0
0,1,0.01,5,2061.666030310511,0
1854,1,0.21,5,2047.449158355299,0
1752,1,0.2,6,1838.8877481853738,0
1212,1,0.16,7,1946.4226676890135,0
1899,3,0.22,3,1914.658904768335,0
1339,1,0.15,5,2120.6118120352908,0
1666,1,0.2,5,1759.6430146944112,0
1636,3,0.22,1,1644.5785537573097,0
0,1,0.01,7,1874.7628167296416,0
1764,2,0.23,7,1787.326111972542,0
1659,2,0.22,7,1675.2783749039913,0
1385,1,0.22,3,1505.5872523327948,0
1434,3,0.23,2,1440.7823660492231,0
1355,2,0.22,2,1359.3616078102118,0
1363,1,0.15,5,2059.740916766389,0
1731,2,0.23,4,1748.3744012842476,0
1725,2,0.22,3,1736.9714654050308,0
1707,3,0.21,1,1713.3843100768963,0
1466,3,0.2,1,1470.7541480868194,0
1396,2,0.19,7,1413.486830509355,0
1300,2,0.18,5,1321.7058031123606,0
1101,1,0.13,6,2505.595202206975,0
2405,1,0.24,1,2413.0011012927735,0
2136,2,0.23,6,2144.2540006872014,0
2100,1,0.22,2,2238.256199709923,0
2169,3,0.24,6,2184.2374003650216,0
1942,1,0.22,6,2149.3708999997043,0
1987,1,0.22,7,2191.2142914431397,0
771,1,0.17,1,1502.7364512721933,0
1407,3,0.23,4,1414.0568257519121,0
1346,2,0.22,4,1355.9388405165669,0
1285,2,0.21,1,1291.4255034884468,0
919,1,0.15,5,1639.1749439717228,0
0,1,0.01,7,2718.193285548363,0
1608,1,0.23,3,1625.341729494959,0
54,1,0.02,5,2576.7671555842535,0
2525,2,0.23,2,2538.4127637180504,0
1913,1,0.19,2,2360.7883612383403,0
2270,2,0.23,5,2284.403080984535,0
2087,3,0.22,1,2100.4549906340167,0
2092,3,0.22,5,2099.4070705714216,0
1735,3,0.21,7,1755.0652268232448,0
1723,2,0.2,1,1740.932000417382,0
1514,3,0.2,5,1526.8827918266343,0
2521,1,0.24,6,2610.449267510982,0
2541,3,0.25,7,2555.195231884942,0
2542,2,0.24,6,2561.352549805124,0
2538,3,0.23,7,2557.858056166078,0
2502,2,0.22,5,2515.6757563599203,0
1016,1,0.12,5,2623.4798001178074,0
2616,3,0.24,1,2624.2337871945815,0
2613,2,0.23,5,2621.0268476662723,0
2601,3,0.22,4,2612.9159205886094,0
2444,2,0.21,1,2451.135166302396,0
225,1,0.01,6,2733.366840198694,0
2447,1,0.26,1,2454.9745916779225,0
103,1,0.02,3,2835.767139913194,0
2766,2,0.25,2,2772.3819430259055,0
979,1,0.12,6,2035.2535363991665,0
1965,3,0.25,4,1976.6996830377434,0
1952,2,0.24,5,1962.7823992729946,0
1794,2,0.23,3,1802.9716602743565,0
458,1,0.1,1,1795.2322868603246,0
1321,1,0.22,4,1666.2047794279056,0
1612,2,0.24,5,1623.050962659835,0
1506,2,0.23,1,1513.0909516788852,0
237,1,0.07,3,2306.176727801203,0
2273,2,0.25,7,2284.384283627161,0
2228,3,0.24,3,2240.462898366293,0
2212,2,0.23,1,2217.9446389710056,0
2134,1,0.23,4,2403.1815662754343,0
1241,1,0.18,3,1838.1528542389492,0
1819,2,0.25,4,1827.6211107340096,0
1802,2,0.24,6,1819.0894511502647,0
1779,2,0.23,6,1799.4457052752227,0
1696,2,0.22,6,1711.6099310964719,0
1620,2,0.21,6,1634.522193660122,0
1622,3,0.2,7,1635.0661563008862,0
1428,2,0.19,1,1436.690398288687,0
1298,2,0.19,3,1306.818421145213,0
1244,2,0.18,7,1258.2386958429802,0
589,1,0.13,2,1941.648549656135,0
1916,3,0.27,1,1922.7197947558548,0
1975,1,0.22,3,2525.6492214248574,0
2453,2,0.26,1,2460.2421355359725,0
2345,3,0.25,6,2353.107680371557,0
1310,1,0.18,1,1965.7456411941907,0
1957,2,0.26,4,1964.6702392773723,0
1943,3,0.25,5,1953.7160392230467,0
1836,3,0.24,4,1848.283461321339,0
0,1,0.01,6,2917.6526619988763,0
2875,2,0.26,5,2891.8919245047277,0
2869,3,0.25,4,2884.476892787885,0
2843,2,0.24,7,2856.1071405273915,0
2811,3,0.23,4,2824.0162654475844,0
2737,3,0.22,7,2749.870009539922,0
1313,1,0.22,7,1856.1165372319992,0
1811,3,0.27,7,1826.6583368619831,0
1865,1,0.21,4,2496.0264733095514,0
2044,3,0.27,3,2056.6421565613496,0
1988,2,0.26,2,1993.898031030496,0
1934,3,0.25,5,1942.1362824724224,0
1928,3,0.24,4,1944.3718675987493,0
0,1,0.01,6,2703.515873918125,0
2657,3,0.27,2,2666.1568655319033,0
2335,1,0.25,4,2580.3421358154706,0
2515,1,0.22,2,2969.0355950176645,0
1993,1,0.22,1,2537.2288068296157,0
2498,3,0.26,4,2504.5664893760077,0
2467,2,0.25,7,2478.1873492593127,0
2445,3,0.25,1,2454.092669392838,0
2154,3,0.24,6,2162.120503345594,0
2131,2,0.23,5,2142.638477926837,0
2076,2,0.22,3,2084.1289188990468,0
2596,1,0.24,2,2948.529954093736,0
2800,3,0.29,7,2810.3677812932933,0
2747,3,0.28,2,2756.3892143941916,0
1898,1,0.26,2,2111.607866422224,0
2094,3,0.28,4,2105.200096200639,0
1997,3,0.27,4,2010.4445711564163,0
1954,2,0.26,5,1969.100306349013,0
1826,3,0.25,4,1848.7319789395347,0
1806,3,0.24,4,1822.2504282472128,0
341,1,0.04,1,2956.710271154678,0
2615,1,0.26,6,2736.542821009554,0
2703,2,0.29,4,2715.3361767523907,0
2673,3,0.28,1,2680.4583448990566,0
2568,2,0.27,4,2575.8424691508476,0
2450,2,0.26,1,2457.4746623360584,0
2438,3,0.25,2,2443.9731726709692,0
2292,2,0.24,2,2300.0876365557356,0
548,1,0.08,5,2523.33824439772,0
2475,3,0.29,7,2489.2068265196426,0
2273,2,0.28,5,2286.6150144165053,0
2202,3,0.27,6,2213.3824975328516,0
2181,3,0.26,2,2190.040306310525,0
2924,1,0.29,6,3001.7932859125176,0
2930,3,0.3,5,2942.2980725665184,0
2778,2,0.29,2,2787.7727841970845,0
2581,3,0.28,5,2592.3627740707325,0
2431,2,0.27,3,2443.94945667447,0
2291,2,0.26,5,2306.2005263677183,0
2277,3,0.25,2,2290.302820438051,0
2023,3,0.24,2,2027.4962215464443,0
1986,3,0.23,6,1994.455053396282,0
1078,1,0.17,6,2231.548971501187,0
2038,3,0.3,2,2047.7412161044522,0
2007,2,0.29,7,2017.2142467622962,0
1657,1,0.26,7,1976.2786955716688,0
1959,2,0.31,4,1971.0049966649822,0
1965,2,0.31,3,1973.11526552518,0
1459,1,0.22,1,1999.722831493028,0
1994,3,0.3,6,2008.2715182739876,0
2349,1,0.25,2,2955.569351654499,0
2818,3,0.3,2,2823.1062856844255,0
2709,3,0.29,2,2713.355136549003,0
2693,2,0.28,3,2698.8066861410957,0
2685,2,0.27,2,2691.938102578304,0
2499,3,0.26,5,2507.571080737341,0
2162,2,0.25,3,2170.531314129948,0
2160,3,0.24,1,2165.684344379118,0
2143,2,0.23,6,2152.6569265852636,0
2597,1,0.27,3,2925.020397265297,0
2886,3,0.3,3,2893.6231404662194,0
2888,3,0.29,1,2897.808590958744,0
2655,1,0.27,2,2949.2945998590026,0
2924,1,0.32,6,2935.5713324348458,0
2897,3,0.31,4,2908.1341188561005,0
2610,3,0.3,6,2622.3614977045345,0
2385,2,0.29,3,2395.140769349952,0
2318,2,0.28,7,2328.324701057758,0
2209,3,0.27,6,2222.4697488429238,0
2196,2,0.26,6,2209.129264708134,0
1926,2,0.25,3,1941.8337593942265,0
1866,2,0.24,2,1876.2325902808052,0
1850,2,0.23,3,1856.1058923209757,0
1926,1,0.3,2,2080.5491284980944,0
2013,2,0.32,1,2022.26366655857,0
1742,2,0.31,3,1747.4153452849268,0
1711,3,0.3,5,1730.7152689812228,0
1709,2,0.3,5,1730.9537683582307,0
1496,1,0.21,2,2599.7661238567575,0
2568,2,0.32,5,2580.5111619058503,0
2517,3,0.31,5,2532.267578042156,0
2503,2,0.31,5,2514.373145346225,0
1990,1,0.29,6,2206.8902198126557,0
2116,2,0.31,6,2135.6421917537245,0
2097,2,0.3,5,2110.7876665081208,0
2023,2,0.29,5,2034.5569536619237,0
1982,2,0.28,2,1989.1461568467075,0
1876,3,0.28,2,1880.8812263670302,0
1676,2,0.27,7,1686.8886012541789,0
1672,3,0.26,3,1683.689093776848,0
1638,3,0.25,1,1645.2117458425855,0
1611,3,0.24,7,1623.6199569680007,0
1997,1,0.28,1,2302.2874336740715,0
2288,3,0.32,6,2298.4370378333433,0
2270,2,0.31,2,2280.1633845728234,0
2185,2,0.3,5,2194.9162027860057,0
2144,2,0.29,5,2155.250726582207,0
2070,3,0.28,1,2079.1432220991605,0
2065,2,0.27,7,2076.1454433187987,0
2018,3,0.26,6,2031.018952870365,0
2162,1,0.22,6,3011.246985251902,0
2966,3,0.32,1,2974.971026707497,0
2969,2,0.31,5,2976.1159229735113,0
2066,1,0.25,3,2509.0617312075947,0
1703,1,0.25,5,2607.8598549790077,0
2596,3,0.32,3,2608.7997821260233,0
695,1,0.12,7,2491.946035951661,0
2459,2,0.31,2,2470.674443368731,0
0,1,0.01,3,3420.199527570601,0
1009,1,0.09,1,3664.3914475687407,0
3630,3,0.31,5,3638.654026809249,0
0,1,0.01,4,3503.301230228565,0
3403,3,0.31,1,3414.325039620417,0
3375,2,0.3,7,3385.9283311113245,0
3140,3,0.29,6,3159.084738208784,0
1239,1,0.2,1,2418.051455458106,0
2409,3,0.32,4,2415.870083595701,0
2378,2,0.31,5,2388.6518075698514,0
2486,1,0.32,2,2585.024993262663,0
2567,3,0.32,5,2578.8147873939324,0
2438,2,0.32,3,2448.241432125171,0
2478,1,0.3,6,2737.5862140411805,0
2443,1,0.3,4,2541.285561400987,0
2376,2,0.32,3,2385.8570973804035,0
2264,3,0.31,3,2275.280785798207,0
2250,3,0.3,7,2264.8379995405603,0
1717,1,0.29,3,2034.9464387121861,0
1981,2,0.33,7,1992.996468029707,0
1888,2,0.32,5,1902.0231573212113,0
1833,2,0.31,3,1842.758776769664,0
1834,3,0.3,1,1838.1290583707141,0
859,1,0.1,2,3359.800241887411,0
3350,2,0.34,1,3356.8150610027124,0
2700,1,0.22,4,3574.8876751663865,0
233,1,0.07,4,3436.93269807905,0
3419,3,0.33,6,3431.313679827944,0
2936,1,0.3,5,3150.8166494616935,0
2864,2,0.33,5,2875.7673644238885,0
2544,3,0.32,3,2553.803851581967,0
2467,2,0.31,4,2475.828689737399,0
2724,1,0.32,3,2838.9589356466404,0
2713,2,0.34,4,2725.096244307875,0
2590,2,0.33,1,2600.2616113748463,0
30,1,0.01,1,3755.7907857814052,0
3674,2,0.34,3,3682.168821387888,0
1743,1,0.22,4,2901.216601495231,0
2745,3,0.34,6,2759.635979868739,0
3500,1,0.33,2,3587.38667200681,0
2991,2,0.34,7,3002.7932173260797,0
3226,1,0.33,5,3330.597470893067,0
3305,2,0.34,5,3320.2736289154836,0
